title,link,thumbnail,description,view,uploadedd_time,channel,channel_url
JJ & DOUGIE ON TARGET | HIGHLIGHTS | Aston Villa 2-1 Tottenham Hotspur,https://www.youtube.com/watch?v=Cjl-r3sWoN4,,"Jacob Ramsey & Douglas Luiz seal a huge win for Villa

__

Stay ahead of the game and be the first to know when we release new videos by hitting the *subscribe* button

For more Villa content...",427K views,5 days ago,The Fast Saga,https://www.youtube.com/@TheFastSaga
Omah Lay - safe haven (Official Music Video),https://www.youtube.com/watch?v=dYwpLAw9nhw,,"The official music video for Omah Lay's ""safe haven""
Listen to Boy Alone OUT NOW: https://omahlay.lnk.to/BoyAlone

FOLLOW OMAH LAY:
https://www.instagram.com/omah_lay/
https://twitter.com/Omah_Lay...",775K views,8 days ago,The Fast Saga,https://www.youtube.com/@TheFastSaga
Johnny Drille - Lego House/Life For Rent (Johnny's Room Live 4),https://www.youtube.com/watch?v=gWawAYEuLvc,,"Filmed by Timmy Davies Live at the 4th edition of Johnny's Room Live at the Muri Okunola Park, Lagos.",132K views,3 days ago,Man City,https://www.youtube.com/@mancity
Watch Grealish glide! 😍,https://www.youtube.com/shorts/X18xBvJgfGk,,"A thing of beauty.

@mancity #ucl #shorts 

--

Watch More: www.uefa.tv
Learn More: www.uefa.com",2.7M views,11 days ago,Man City,https://www.youtube.com/@mancity
BRIGHTON 1-5 EVERTON | Premier League highlights,https://www.youtube.com/watch?v=xnqjsMwlJEM,,"Everton produced their finest performance of the season so far to secure a huge 5-1 win over Brighton in a remarkable evening on the south coast. Abdoulaye Doucoure scored twice, before Dwight...",2.3M views,10 days ago,Showmax,https://www.youtube.com/@ShowMaxOnline
What just happened? 🤣,https://www.youtube.com/shorts/_2cMfUTJSks,,"Simon Cowell's expression says it all! 
» Get The America's Got Talent App: http://bit.ly/AGTAppDownload
» Subscribe for More: http://bit.ly/AGTSub
» Watch on NBC & Peacock: https://pck.tv/3cCQG...",7M views,10 days ago,Showmax,https://www.youtube.com/@ShowMaxOnline
Habibat - Latest Yoruba Movie 2023 Drama Starring Kemity | Sisi Quadri | Temitope Moremi,https://www.youtube.com/watch?v=7UYB0pD1xwg,,"The mysterious power of a renowned cleric's daughter poses as a threat to his good name. He tries by all means to protect his image. 

FOLLOW on IG. TW and FB: @OFFICIALYORUBAHOODTV",311K views,12 days ago,Surfnboy Shorts,https://www.youtube.com/@SurfnboyShorts
Mohbad - Ask About Me (Official Video),https://www.youtube.com/watch?v=BGym3wSPDhw,,"Mohbad performing ""Ask About Me"".

►STREAM & DOWNLOAD https://onerpm.lnk.to/Ask-About-Me

►FOLLOW MOHBAD 
https://www.instagram.com/iammohbad/
https://web.facebook.com/iammohbad1
https://twitte...",1.1M views,2 weeks ago,Surfnboy Shorts,https://www.youtube.com/@SurfnboyShorts
The 40-year Old Virgin Man Who Doesnt Want To Marry - African Movies,https://www.youtube.com/watch?v=JWo94sE4w2E,,"In this Nigerian African Movies, Stanley has refused to get married but his mother will stop at nothing to see him get married.

Nigerian African Movies Starring: Nosa Rex, Ugo Doris, Jane...",250K views,11 days ago,Gboah TV,https://www.youtube.com/@gboahtv
Arinfolami Omo Nla - A Nigerian Yoruba Movie Starring Odunlade Adekola | Mide Martins | Yinka Quadri,https://www.youtube.com/watch?v=fF5WxMtpUkg,,"Watch and learn from this interesting Yoruba movie about a rich man and his daughter



#yorubamovies2023 #yorubastyles",138K views,13 days ago,Gboah TV,https://www.youtube.com/@gboahtv
"HONEST MISTAKE (New Movie) Maurice Sam, Sonia Uche, Lydia Usang 2023 Nigerian Nollywood Movie",https://www.youtube.com/watch?v=q4xaICtAvEg,,"HONEST MISTAKE (New Movie) Maurice Sam, Sonia Uche, Lydia Usang 2023 Nigerian Nollywood Movie

SUBSCRIBE NOW https://www.youtube.com/channel/UC0M6BJj039bknQaHNiiOekA?sub_confirmation=1

Watch...",289K views,6 days ago,GoldMyneTV,https://www.youtube.com/@GoldmyneTv
This is every travelers dream 😍,https://www.youtube.com/shorts/PXr21AW6f_A,,Massive thanks to @alu_cab! #supercarblondie #camping #vanlife #truck #diy,70M views,2 weeks ago,GoldMyneTV,https://www.youtube.com/@GoldmyneTv
The new way to get a lady's contact,https://www.youtube.com/shorts/pUcZKr1MM-c,,,1M views,3 weeks ago,Adeola Fayehun,https://www.youtube.com/@AdeolaFayehun
"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE",https://www.youtube.com/watch?v=IjsFJKnsEQY,,"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE

Bossladyflix tv is a platform for the best Nollywood movies, the latest Nigerian movies featuring...",295K views,8 days ago,Adeola Fayehun,https://www.youtube.com/@AdeolaFayehun
Chelsea 2-2 Nottingham Forest | Highlights | Premier League 22/23,https://www.youtube.com/watch?v=C5bPA1-p1kQ,,"Highlights from Chelsea's thrilling 13/5/23 Premier League draw with Nottingham Forest at Stamford Bridge. Raheem Sterling scored a brace for the blues (51', 58') with Taiwo Awoniyi (13', 62')...",993K views,5 days ago,Zinariya Hausa TV,https://www.youtube.com/@ZinariyaHausaTV
"Tinubu Back In Europe, Peter Obi; Pastor Preaches in Heels In Côte d’Ivoire",https://www.youtube.com/watch?v=YEkM91z0JWY,,"Order Adovz: https://adovz.com

Find me on Instagram: http://www.instagram.com/adeolafayehun
Twitter: http://www.twitter.com/adeolafayehun
Facebook: http://www.facebook.com/adeolafayehun",151K views,7 days ago,Zinariya Hausa TV,https://www.youtube.com/@ZinariyaHausaTV
Young Jonn - Aquafina (Official Music Video),https://www.youtube.com/watch?v=0zesotRwEWM,,"#YoungJonn #Aquafina #Myaquafina

Young Jonn - Aquafina
Listen: https://YoungJonn.lnk.to/AquafinaOM

LYRICS

Intro: Jiggy

Verse 1
My Aquafina Kilode ton para
Most nights i’m lonely o but...",2.1M views,3 weeks ago,BossLadyFlix,https://www.youtube.com/@bossladyflixtv
Shu-Peru,https://www.youtube.com/watch?v=_TwupLuQsqc,,"Provided to YouTube by EMPIRE Distribution

Shu-Peru · Kizz Daniel

Shu-Peru

℗ 2023 FlyBoy INC / EMPIRE

Released on: 2023-05-11

Producer: Rewardbeatz
Composer: Rewardbeatz
Lyricist: Anidugbe...",97K views,7 days ago,BossLadyFlix,https://www.youtube.com/@bossladyflixtv
EXTRACTION 2 | Official Trailer | Netflix,https://www.youtube.com/watch?v=Y274jZs5s7s,,"PREPARE FOR THE RIDE OF YOUR LIFE. Chris Hemsworth is Tyler Rake in EXTRACTION 2 - only on Netflix, June 16.

Hemsworth reunites with director Sam Hargrave, with Joe and Anthony Russo's AGBO...",8.2M views,3 days ago,Twyse Ereme,https://www.youtube.com/@twyse_116
